"network","region","type","size","cty","start","end","duration","censored","government","coalition","nodes","edges","density","n_bills_au","n_bills_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_be_se50","West","Upper",60,"BE_SE",1999,2003,5,0,"stable","LIB-V;SOC-F;LIB-F;SOC-V;ECOLO",77,395,0.0674983,570,259,1,10,1,2.1614,3.36364,8.12987,56,76,55,19,52,1,2,1,5,1,2.2987,-0.348128,98.7013,1934,1973,1950,1950.97,0,0,10,1,12,9,7.7,3.83116,50,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2.6,9.7,5.8,5.2,2.16093,1,17,1,1.58481,0.111111,5.75952,0.333333,0.620253,0,1,0.133333,0.26688
"net_be_se51","West","Upper",60,"BE_SE",2003,2007,5,0,"stable","LIB-V;SOC-F;LIB-F;SOC-V",81,412,0.0635802,1003,481,1,9,1,2.00698,5.90123,11.5926,64,79,62,27,43,1,3,1,9,1,3.5679,-0.338621,98.7654,1939,1977,1954,1954.96,0,0,9,1,16,10,9,4.97494,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2.6,9.7,5.8,5.3925,2.25202,1,34,1,2.27913,0.125,21,0.5,1.1068,0,1,0.115948,0.251369
"net_be_se52","West","Upper",60,"BE_SE",2007,2010,4,0,"mixed",NA,85,428,0.059944,951,495,1,9,2,2.21872,5.82353,13.2471,69,82,66,36,40,0,4,1,13,5,4.81176,-0.475091,100,1938,1983,1958,1958.92,0,0,10,1,13,8.5,8.5,4.06202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2.6,9.7,5.8,5.48588,2.0957,1,25,1,2.63084,0.125,15.2595,0.5,1.14486,0,1,0.150943,0.265697
"net_be_se53","West","Upper",60,"BE_SE",2010,2014,5,0,"mixed",NA,82,578,0.087022,1179,715,1,10,2,2.43681,8.71951,20.0976,71,80,69,33,37,0,5,1,16,4,4.69512,-0.360779,100,1939,1983,1962,1962.22,0,0,9,4,15,8,9.11111,3.55121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2.6,9.7,5.8,5.20732,1.98561,1,39,2,2.85121,0.111111,30.6667,0.47619,1.2301,0,1,0.142857,0.276233
"net_bg2005","East","Unicameral",240,"BG",2005,2009,5,0,"stable","KB;NMS;DPS",209,427,0.00982241,692,282,1,20,1,1.79913,1.34928,2.64593,117,187,95,49,101,0,2,0,4,4,2.06699,-0.139567,100,1937,1982,1956,1956.64,100,27,7,12,80,18,29.8571,24.5793,148,61,63,1,31,13,13.6667,7.19991,1,4,1,1.46078,47.7752,209,2.9,7.9,5.5,4.77177,1.6635,1,30,1,1.29508,0.0526316,30,0.5,0.660422,0.00843882,1,0.403226,0.522937
"net_bg2009","East","Unicameral",240,"BG",2009,2013,5,0,"single","GERB",253,1114,0.0174729,425,306,1,130,3,5.44471,1.20949,7.4664,111,246,104,57,185,0,2,0,4,0,1.0751,-0.341183,100,1939,1985,1963,1963.57,100,27,6,12,131,26.5,42.1667,44.8081,131,122,45,3,39,13,15.5778,9.4472,1,4,1,1.26866,36.0862,253,2.9,8.7,7.4,6.22055,1.80967,1,19,1,1.69569,0.00775194,8.5,0.132479,0.274686,0.0119379,1,0.333333,0.480173
"net_bg2013","East","Unicameral",240,"BG",2013,2014,2,0,"stable","KB;DPS",245,732,0.0122449,190,169,1,96,5,7.40526,0.689796,4.96735,73,244,72,61,150,0,2,0,4,0,1.55102,-0.221436,100,1942,1991,1966,1966.31,100,27,4,23,100,61,61.25,38.396,122,123,45,4,24,13,14.9111,6.98967,1,4,1,1.25926,33.1967,245,2.9,7.4,5.5,5.21673,1.98742,1,15,1,1.66257,0.0105263,2.05556,0.125,0.230874,0.00739827,1,0.298363,0.455769
"net_bg2014","East","Unicameral",240,"BG",2014,2018,2,1,"stable","GERB;KB",245,1119,0.0187186,220,202,1,180,8,11.5045,0.82449,9.43265,73,243,71,48,101,0,2,0,4,4,2.35102,-0.152143,100,1942,1991,1968,1966.99,100,27,6,11,87,40.5,40.8333,27.5856,138,107,42,3,22,20,15.5714,6.42079,1,4,1,1.32766,21.0009,245,2.9,7.4,7.4,5.94367,1.86728,1,23,1,2.06524,0.00558659,3.42024,0.1,0.180518,0.00977426,1,0.321429,0.479833
"net_ch_cn1995","West","Lower",200,"CH_CN",1995,1999,5,0,"stable","PSS;PLR;PDC;UDC",219,2084,0.0436513,184,118,1,96,10,16.3043,0.538813,12.8402,65,218,64,52,89,0,2,0,4,4,2.37443,-0.293077,100,1926,1974,1945,1945.11,100,25,16,1,61,4.5,13.6875,18.9023,174,45,16,11,46,30.5,29.5625,6.85049,1,3,1,1.17532,29.5585,219,0.5,9.4,4.7,4.66256,2.42318,1,8,1,1.34933,0.0105263,2,0.0357143,0.0565678,0.0571429,1,1,0.730309
"net_ch_cn1999","West","Lower",200,"CH_CN",1999,2003,5,0,"stable","PSS;UDC;PLR;PDC",211,3694,0.0833672,190,156,1,116,17,25.2474,0.739336,21.8294,91,211,91,50,88,0,3,0,8,4,3.46919,-0.226539,100,1931,1977,1948,1948.69,100,26,15,1,53,3,14.0667,19.1254,176,35,16,3,27,21,20.25,5.96098,1,3,1,1.05416,13.9957,211,0.5,9.4,4.7,4.8237,2.36359,1,7,1,1.24689,0.00869565,1.66667,0.0255285,0.0422006,0.0310519,1,1,0.720395
"net_ch_cn2003","West","Lower",200,"CH_CN",2003,2007,5,0,"stable","UDC;PSS;PLR;PDC",224,3807,0.0762132,251,206,1,121,19,23.3705,0.919643,25.067,98,224,98,58,79,0,4,0,12,4,4.48214,-0.347342,100,1934,1978,1952,1952.46,100,26,14,1,60,3,16,21.5763,189,35,20,19,38,28,28.55,4.04547,1,4,1,1.21951,30.155,224,0.5,9.4,4.7,4.74866,2.43357,1,8,1,1.47491,0.00833333,2.18333,0.0357143,0.0541108,0.0120819,1,0.640771,0.624944
"net_ch_cn2007","West","Lower",200,"CH_CN",2007,2011,5,0,"mixed",NA,220,4807,0.0997717,344,295,1,116,17,21.9971,1.34091,32.8318,118,220,118,63,70,0,5,0,16,4,5.27273,-0.403174,100,1931,1982,1955,1956.37,100,26,13,1,62,4,16.9231,20.6578,NA,NA,14,16,33,30.5,28.7143,4.51372,1,3,1,1.09054,25.5045,220,0.5,8.7,5.55,4.93909,2.42591,1,10,1,1.5026,0.00869565,1.1803,0.0357143,0.0613688,0.0176611,1,0.492308,0.569054
"net_ch_cn2011","West","Lower",200,"CH_CN",2011,2015,5,1,"stable","UDC;PSS;PLR;PDC;PBD",226,3715,0.073058,256,212,1,116,16,19.957,0.938053,21.469,112,226,112,67,88,0,6,0,20,4,5.07965,-0.440415,100,1931,1987,1960,1961.08,100,26,11,1,61,12,20.5455,21.1913,189,37,15,19,35,30,29.1333,4.15532,1,2,1,1.09028,27.1332,224,1.7,8.7,5.55,4.8625,2.40687,1,9,1,1.30606,0.00869565,0.759524,0.0368118,0.0570501,0.0315944,1,0.767932,0.654266
"net_ch_cs1995","West","Upper",46,"CH_CS",1995,1999,5,0,"stable","PSS;PLR;PDC;UDC",51,150,0.0588235,21,15,1,38,8,11.7619,0.294118,4.43137,10,51,10,8,19,0,2,0,4,4,2.5098,-0.275915,100,1930,1954,1942,1941.75,100,26,6,1,20,6,8.5,7.76531,48,3,15,8,23,16,15.6667,3.63842,1,5,2,1.93798,86,51,1.8,7.4,6.3,5.48824,1.60046,1,3,1,1.50667,0.027027,1,0.0769231,0.1,0.206957,1,1,0.802546
"net_ch_cs1999","West","Upper",46,"CH_CS",1999,2003,5,0,"stable","PSS;UDC;PLR;PDC",48,297,0.131649,27,23,1,32,16,14.4815,0.479167,7.58333,17,48,17,9,22,0,3,0,8,4,3,0.0499769,100,1936,1957,1944.5,1945.77,100,26,4,6,18,12,12,5.47723,48,0,16,3,16,11.5,10.9375,3.45386,1,4,1,1.38693,67.0034,48,1.8,7.4,6.3,5.44375,1.69855,1,4,1,1.22559,0.0322581,1.05263,0.0526316,0.0774411,0.0431655,1,1,0.807253
"net_ch_cs2003","West","Upper",46,"CH_CS",2003,2007,5,0,"stable","UDC;PSS;PLR;PDC",47,274,0.126735,35,27,1,29,8,10.1429,0.574468,6.80851,20,47,20,11,10,0,4,0,12,4,5.44681,-0.319434,100,1936,1972,1946,1948.26,100,26,4,8,15,12,11.75,3.30404,47,0,18,5,16,14,13.2778,2.58515,1,6,1,1.70909,80.292,47,1.8,7.4,4.7,5.01915,1.94194,1,2,1,1.16788,0.0357143,1,0.0625,0.0985401,0.157895,1,1,0.859534
"net_ch_cs2007","West","Upper",46,"CH_CS",2007,2011,5,0,"mixed",NA,50,167,0.0681633,28,20,1,31,6,7.71429,0.4,3.76,15,50,15,9,22,0,5,0,16,4,5.36,-0.4841,100,1942,1979,1952,1952.16,100,26,8,1,14,4.5,6.25,5.49675,NA,NA,14,5,17,15,14,3.08844,1,5,2,1.88,74.8503,50,1.7,7.4,4.7,4.794,2.04205,1,2,1,1.12575,0.0333333,1,0.1,0.11976,0.166667,1,1,0.745299
"net_ch_cs2011","West","Upper",46,"CH_CS",2011,2015,5,1,"stable","UDC;PSS;PLR;PDC;PBD",44,89,0.0470402,24,11,1,21,1,4.91667,0.25,2.13636,10,42,8,8,17,1,6,0,20,4,4.18182,-0.312812,100,1945,1979,1956,1956.52,100,26,8,1,12,3.5,5.5,5.04268,40,4,13,9,16,13,12.6154,1.66024,1,3,1,1.38983,66.2921,43,1.7,7.4,4.7,4.74419,2.06286,1,2,1,1.05618,0.05,0.5,0.0666667,0.123596,0.285714,1,1,0.869984
"net_cz2","East","Lower",200,"CZ",1996,1998,3,0,"stable","ODS;KDU;ODA",184,655,0.0194524,174,172,1,79,6,12.8391,0.934783,11.1957,40,181,37,30,124,0,2,0,4,0,1.30435,-0.0270804,100,1929,1974,1951,1951.53,100,8,6,13,61,20,30.6667,20.7525,83,101,14,10,34,20,20.2143,6.33887,1,2,1,1.208,19.084,184,0.7,9.8,5.8,5.20598,2.79655,2,30,2,3.14504,0.025641,8.66667,0.0645161,0.262595,0.04,1,1,0.785706
"net_cz3","East","Lower",200,"CZ",1998,2002,5,0,"stable","CSSD;ODS",204,1414,0.0341447,494,494,2,86,5,9.0081,2.42157,19.3431,99,204,99,32,95,0,3,0,8,4,2.86275,-0.126334,100,1928,1974,1952,1952.54,100,8,5,20,74,24,40.8,26.0231,138,66,55,1,28,11,12.4182,6.08182,1,4,1,1.38926,31.6124,204,0.7,7.4,5.8,4.82353,2.44438,2,16,2,2.79066,0.0246914,6.63333,0.181818,0.349364,0.00653306,1,0.236661,0.410412
"net_cz4","East","Lower",200,"CZ",2002,2006,5,0,"stable","CSSD;KDU;US",214,1326,0.0290904,392,390,1,100,7,11.3367,1.82243,18.8972,86,214,86,34,95,0,4,0,12,4,3.83178,-0.143899,100,1929,1981,1954,1954.3,100,14,5,1,71,44,42.8,27.9857,105,109,71,4,29,11,12.5352,6.11516,1,4,1,1.54897,33.1071,214,0.7,7.4,3,4.31495,2.56144,2,34,2,3.04977,0.020202,11.569,0.17037,0.294118,0.00907833,1,0.357143,0.494512
"net_cz5","East","Lower",200,"CZ",2006,2010,5,0,"mixed",NA,215,1760,0.0382526,424,424,2,67,7,13.1509,1.97209,23.9535,88,213,86,38,99,0,5,0,16,4,3.96279,-0.153549,100,1929,1981,1957,1957.71,100,14,5,6,84,27,43,37.716,NA,NA,72,5,26,10,12.2222,5.96049,1,5,1,1.48954,27.1591,215,0.7,7.4,3,4.65628,2.46862,2,18,2,2.92614,0.030303,6.73428,0.0978495,0.240909,0.00401966,1,0.285714,0.444234
"net_cz6","East","Lower",200,"CZ",2010,2013,4,0,"stable","ODS;TOP09;VV",209,1537,0.0353561,362,362,2,81,8,15.6685,1.71292,25.2057,88,209,88,44,112,0,6,0,20,0,3.77033,-0.274263,100,1937,1986,1962,1961.93,100,14,5,22,64,42,41.8,18.0887,119,90,67,3,38,11,13.8955,7.88964,1,5,1,1.4271,31.6851,209,0.7,7.4,6,5.07177,2.5157,2,22,2,3.42746,0.025,4,0.0984985,0.232106,0.0254237,1,1,0.684778
"net_cz7","East","Lower",200,"CZ",2013,2017,3,1,"stable","CSSD;ANO2011;KDU",204,1172,0.028301,100,100,2,95,14,17.75,0.490196,8.19118,55,204,55,42,120,0,7,0,24,0,3.39216,-0.139058,100,1937,1986,1963,1962.83,100,14,7,14,51,27,29.1429,15.5716,114,90,67,2,30,10,12.194,6.56953,1,4,1,1.3069,24.744,204,0.7,7.4,6,4.76912,2.42037,1,7,1,1.42577,0.0106383,1.28667,0.03125,0.0850957,0.00689678,1,1,0.758473
"net_dk2005","North","Unicameral",179,"DK",2005,2007,3,0,"stable","V;KFP;DFP",119,578,0.0411622,677,329,1,11,1,2.74298,2.76471,9.91597,76,113,70,46,5,4,9,0,9,5,5.37815,-0.367632,100,1936,1983,1956,1957.45,100,22,11,1,53,4,10.8182,15.5937,27,92,42,1,11,4,5.38095,3.04401,1,3,1,1.23077,8.99654,115,0.9,9,3.8,4.77739,2.38861,1,20,1,2.04152,0.1,8.40833,0.333333,0.569204,0.00964553,1,0.384117,0.496471
"net_dk2007","North","Unicameral",179,"DK",2007,2011,5,0,"mixed",NA,140,1037,0.0532888,1485,735,1,14,1,3.00471,5.34286,21.1714,108,137,105,54,44,4,13,0,15,4,5.14286,-0.470689,100,1937,1985,1963.5,1961.89,100,28,12,1,52,4.5,11.6667,15.6689,NA,NA,42,1,16,6,6.54762,3.69708,1,4,1,1.50413,11.6683,136,0.9,9,3.8,4.75441,2.55476,1,75,1,2.85824,0.0909091,29.2333,0.333333,0.706798,0.00496032,1,0.251987,0.403937
"net_dk2011","North","Unicameral",179,"DK",2011,2015,5,0,"stable","SD;RV;SFP;E;JF;IA;S",123,624,0.0415834,1275,509,1,18,1,2.46196,4.17073,15.0894,89,116,82,47,47,0,9,1,12,2,4.35772,-0.391118,100,1942,1986,1967,1965.76,100,27,12,1,35,6.5,10.25,10.8805,44,79,44,1,14,7.5,7.04545,4.35065,1,5,1,1.45455,14.1026,123,0.9,9,7.2,5.62358,2.93671,1,38,1,2.97436,0.0833333,8.25238,0.375,0.813084,0.0141878,1,0.363636,0.449837
"net_fi1999","North","Unicameral",200,"FI",1999,2003,5,0,"mixed",NA,190,5968,0.166193,547,401,1,203,10,24.2614,2.11053,44.9526,127,189,126,73,59,0,21,0,25,5,6.56316,-0.377863,100,1925,1975,1949,1951.7,100,15,8,1,50,15.5,23.75,19.1517,NA,NA,51,1,108,15,30.8431,31.309,1,10,3,2.97516,93.0798,190,2.2,7.2,5.8,5.23579,1.72255,1,11,1,1.43113,0.00694444,2.45139,0.0238095,0.0599601,0,1,0.184736,0.403755
"net_fi2003","North","Unicameral",200,"FI",2003,2007,5,0,"stable","KESK;SD;R",194,5002,0.133593,663,528,1,225,10,19.368,2.72165,48,121,194,121,77,57,0,22,0,29,5,7.51031,-0.422631,100,1935,1977,1953,1955.01,100,15,9,1,50,15,21.5556,20.088,106,88,54,1,111,13,30.1852,32.4654,1,9,3,2.89474,94.2023,194,2.2,7.2,5.8,5.15258,1.71872,1,18,1,1.86166,0.00564972,4.5,0.025641,0.0945316,0,1,0.176744,0.397043
"net_fi2007","North","Unicameral",200,"FI",2007,2011,5,0,"stable","KESK;KOK;VIHR;R",191,3032,0.0835492,545,414,1,179,9,16.0147,2.16754,31.8586,91,190,90,80,64,0,24,0,33,5,7.81152,-0.514483,100,1937,1982,1957,1957.96,100,15,9,2,47,14,21.2222,18.7868,112,79,53,1,109,12,29.8113,31.5735,1,10,2,2.81923,91.5897,191,2.2,7.2,5.8,5.19372,1.72839,1,26,1,2.00693,0.00719424,6.11026,0.03125,0.118053,0,1,0.5,0.549494
"net_fi2011","North","Unicameral",200,"FI",2011,2014,4,1,"mixed",NA,202,4477,0.110266,335,276,1,206,25,35.2776,1.36634,40.5149,98,200,96,95,80,0,26,0,37,5,7.22277,-0.44798,100,1933,1986,1963,1962.58,100,15,10,1,44,11.5,20.2,17.7376,NA,NA,51,1,94,15,28.549,29.0016,1,9,2,2.34073,73.4867,201,2.2,7.2,5.8,5.48458,1.65838,1,48,1,1.82801,0.00671141,3.25,0.0188129,0.0573848,0,1,0.853238,0.605219
"net_fr_an8","West","Lower",577,"FR_AN",1986,1988,3,0,"stable","DRO;CEN",325,4185,0.0397436,590,192,1,174,1,11.9525,0.584615,19.5354,96,322,93,9,152,6,29,0,34,4,6.72308,-0.591507,100,1902,1957,1933,1933.29,100,104,6,1,137,35,54.1667,56.5347,248,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,1.4,9.7,7.5,6.72257,1.68774,1,12,1,1.51708,0.00578035,2,0.0212766,0.045323,0.0034329,1,0.574999,0.571074
"net_fr_an9","West","Lower",577,"FR_AN",1988,1993,6,0,"mixed",NA,306,7098,0.0760527,965,336,1,153,1,13.7254,1.0817,38.9967,125,298,117,18,84,15,33,0,37,5.5,8.03922,-0.625034,100,1902,1957,1937,1935.78,100,90,5,15,122,29,61.2,52.6137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,1.4,7.5,6.1,5.99416,1.88643,1,16,1,1.68118,0.00657895,3,0.025,0.0465849,0.00409836,1,0.387842,0.492628
"net_fr_an11","West","Lower",577,"FR_AN",1997,2002,6,0,"stable","SOC;COM;RAD",561,10147,0.0322988,1115,524,1,232,1,16.496,0.919786,30.4848,180,559,178,60,211,5,35,0,42,4,7.23708,-0.499454,100,1911,1969,1945,1944.46,100,104,6,5,238,73.5,93.5,87.8015,304,257,9,2,46,22,22.7778,13.773,1,2,1,1.04444,0.443481,556,1.4,7.5,4.1,4.80378,2.00851,1,16,1,1.68542,0.004329,2.94139,0.0232558,0.0507839,0.00216027,1,0.300847,0.435422
"net_fr_an12","West","Lower",577,"FR_AN",2002,2007,6,0,"stable","DRO;CEN",594,33299,0.0945344,1473,857,1,300,5,39.5662,1.44276,95.5219,287,594,287,77,227,20,35,0,43,5,7.36027,-0.460992,100,1921,1975,1948,1948.29,100,105,5,20,384,29,118.8,156.105,413,181,15,4,49,8,15.1333,13.1685,1,2,1,1.0254,1.30034,574,1.4,7.5,7.5,6.14791,2.06088,1,23,1,1.70396,0.00334448,6,0.0126582,0.0257154,0.00227083,1,0.367568,0.474144
"net_fr_an13","West","Lower",577,"FR_AN",2007,2012,6,0,"stable","DRO;CEN",599,18618,0.0519763,1811,1219,1,228,17,30.9564,1.51586,48.5593,283,597,281,111,171,7,37,0,49,5,8.54925,-0.471039,100,1929,1978,1951,1951.95,100,105,5,7,341,25,119.8,147.118,366,233,11,5,32,24,22.9091,8.75733,1,2,1,1.01253,2.57278,592,1.4,7.5,7.5,5.72635,2.18234,1,29,1,1.56231,0.00543478,7.53799,0.0227273,0.04852,0.00399444,1,0.239437,0.416584
